  0.940000000000E+00  0.520000000000E+00  0.181259227915E+00
  0.960000000000E+00  0.520000000000E+00  0.202363450425E+00
  0.980000000000E+00  0.520000000000E+00  0.164485856778E+00
  0.000000000000E+00  0.540000000000E+00  0.198333579360E+00
  0.200000000000E-01  0.540000000000E+00  0.239206751090E+00
  0.400000000000E-01  0.540000000000E+00  0.211917914040E+00
  0.600000000000E-01  0.540000000000E+00  0.247569541124E+00
  0.800000000000E-01  0.540000000000E+00  0.231009802286E+00
  0.100000000000E+00  0.540000000000E+00  0.255897994542E+00
  0.120000000000E+00  0.540000000000E+00  0.243829822801E+00
  0.140000000000E+00  0.540000000000E+00  0.253482965997E+00
  0.160000000000E+00  0.540000000000E+00  0.236489993970E+00
  0.180000000000E+00  0.540000000000E+00  0.227883435828E+00
  0.200000000000E+00  0.540000000000E+00  0.199857059040E+00
  0.220000000000E+00  0.540000000000E+00  0.172996385753E+00
  0.240000000000E+00  0.540000000000E+00  0.134106465094E+00
  0.260000000000E+00  0.540000000000E+00  0.933520431355E-01
  0.280000000000E+00  0.540000000000E+00  0.470170607885E-01
  0.300000000000E+00  0.540000000000E+00 -0.356115396400E-03
  0.320000000000E+00  0.540000000000E+00 -0.482815740828E-01
  0.340000000000E+00  0.540000000000E+00 -0.943450934972E-01
  0.360000000000E+00  0.540000000000E+00 -0.137161059438E+00
  0.380000000000E+00  0.540000000000E+00 -0.175257607512E+00
  0.400000000000E+00  0.540000000000E+00 -0.207591998456E+00
  0.420000000000E+00  0.540000000000E+00 -0.233374618855E+00
  0.440000000000E+00  0.540000000000E+00 -0.252090430094E+00
  0.460000000000E+00  0.540000000000E+00 -0.263425844693E+00
  0.480000000000E+00  0.540000000000E+00 -0.267220526525E+00
  0.500000000000E+00  0.540000000000E+00 -0.263425863577E+00
  0.520000000000E+00  0.540000000000E+00 -0.252090430194E+00
  0.540000000000E+00  0.540000000000E+00 -0.233374918072E+00
  0.560000000000E+00  0.540000000000E+00 -0.207591998460E+00
  0.580000000000E+00  0.540000000000E+00 -0.175261277599E+00
  0.600000000000E+00  0.540000000000E+00 -0.137161059438E+00
  0.620000000000E+00  0.540000000000E+00 -0.943791474445E-01
  0.640000000000E+00  0.540000000000E+00 -0.482815740828E-01
  0.660000000000E+00  0.540000000000E+00 -0.588471082539E-03
  0.680000000000E+00  0.540000000000E+00  0.470170607885E-01
  0.700000000000E+00  0.540000000000E+00  0.922243740960E-01
  0.720000000000E+00  0.540000000000E+00  0.134106465094E+00
  0.740000000000E+00  0.540000000000E+00  0.169224260096E+00
  0.760000000000E+00  0.540000000000E+00  0.199857059040E+00
  0.780000000000E+00  0.540000000000E+00  0.219172711909E+00
  0.800000000000E+00  0.540000000000E+00  0.236489993970E+00
  0.820000000000E+00  0.540000000000E+00  0.237880194650E+00
  0.840000000000E+00  0.540000000000E+00  0.243829822801E+00
  0.860000000000E+00  0.540000000000E+00  0.229186301587E+00
  0.880000000000E+00  0.540000000000E+00  0.231009802286E+00
  0.900000000000E+00  0.540000000000E+00  0.204440357606E+00
  0.920000000000E+00  0.540000000000E+00  0.211917914040E+00
  0.940000000000E+00  0.540000000000E+00  0.177864773091E+00
  0.960000000000E+00  0.540000000000E+00  0.198333579360E+00
  0.980000000000E+00  0.540000000000E+00  0.160982005956E+00
  0.000000000000E+00  0.560000000000E+00  0.192774594952E+00
  0.200000000000E-01  0.560000000000E+00  0.233004035614E+00
  0.400000000000E-01  0.560000000000E+00  0.206767701802E+00
  0.600000000000E-01  0.560000000000E+00  0.242128043518E+00
  0.800000000000E-01  0.560000000000E+00  0.226963106704E+00
  0.100000000000E+00  0.560000000000E+00  0.252217432633E+00
  0.120000000000E+00  0.560000000000E+00  0.241879760520E+00
  0.140000000000E+00  0.560000000000E+00  0.252689450138E+00
  0.160000000000E+00  0.560000000000E+00  0.237882029937E+00
  0.180000000000E+00  0.560000000000E+00  0.231176186279E+00
  0.200000000000E+00  0.560000000000E+00  0.205777742633E+00
  0.220000000000E+00  0.560000000000E+00  0.181338659521E+00
  0.240000000000E+00  0.560000000000E+00  0.145196234765E+00
  0.260000000000E+00  0.560000000000E+00  0.106987157665E+00
  0.280000000000E+00  0.560000000000E+00  0.631639530750E-01
  0.300000000000E+00  0.560000000000E+00  0.180426100170E-01
  0.320000000000E+00  0.560000000000E+00 -0.278800881885E-01
  0.340000000000E+00  0.560000000000E+00 -0.722619179976E-01
  0.360000000000E+00  0.560000000000E+00 -0.113716360928E+00
  0.380000000000E+00  0.560000000000E+00 -0.150765920825E+00
  0.400000000000E+00  0.560000000000E+00 -0.182335081562E+00
  0.420000000000E+00  0.560000000000E+00 -0.207591717355E+00
  0.440000000000E+00  0.560000000000E+00 -0.225974266524E+00
  0.460000000000E+00  0.560000000000E+00 -0.237128542113E+00
  0.480000000000E+00  0.560000000000E+00 -0.240866046142E+00
  0.500000000000E+00  0.560000000000E+00 -0.237128559836E+00
  0.520000000000E+00  0.560000000000E+00 -0.225974266692E+00
  0.540000000000E+00  0.560000000000E+00 -0.207591998460E+00
  0.560000000000E+00  0.560000000000E+00 -0.182335081569E+00
  0.580000000000E+00  0.560000000000E+00 -0.150769373285E+00
  0.600000000000E+00  0.560000000000E+00 -0.113716360928E+00
  0.620000000000E+00  0.560000000000E+00 -0.722940068161E-01
  0.640000000000E+00  0.560000000000E+00 -0.278800881885E-01
  0.660000000000E+00  0.560000000000E+00  0.178231678342E-01
  0.680000000000E+00  0.560000000000E+00  0.631639530750E-01
  0.700000000000E+00  0.560000000000E+00  0.105918809849E+00
  0.720000000000E+00  0.560000000000E+00  0.145196234765E+00
  0.740000000000E+00  0.560000000000E+00  0.177748810961E+00
  0.760000000000E+00  0.560000000000E+00  0.205777742633E+00
  0.780000000000E+00  0.560000000000E+00  0.222834629771E+00
  0.800000000000E+00  0.560000000000E+00  0.237882029937E+00
  0.820000000000E+00  0.560000000000E+00  0.237653160569E+00
  0.840000000000E+00  0.560000000000E+00  0.241879760520E+00
  0.860000000000E+00  0.560000000000E+00  0.226392127749E+00
  0.880000000000E+00  0.560000000000E+00  0.226963106704E+00
  0.900000000000E+00  0.560000000000E+00  0.200285275918E+00
  0.920000000000E+00  0.560000000000E+00  0.206767701802E+00
  0.940000000000E+00  0.560000000000E+00  0.173168384446E+00
  0.960000000000E+00  0.560000000000E+00  0.192774594952E+00
  0.980000000000E+00  0.560000000000E+00  0.156165530784E+00
  0.000000000000E+00  0.580000000000E+00  0.185772351880E+00
  0.200000000000E-01  0.580000000000E+00  0.225147308830E+00
  0.400000000000E-01  0.580000000000E+00  0.200216436546E+00
  0.600000000000E-01  0.580000000000E+00  0.235153004927E+00
  0.800000000000E-01  0.580000000000E+00  0.221674660992E+00
  0.100000000000E+00  0.580000000000E+00  0.247312587103E+00
  0.120000000000E+00  0.580000000000E+00  0.239057374751E+00
  0.140000000000E+00  0.580000000000E+00  0.251232158418E+00
  0.160000000000E+00  0.580000000000E+00  0.239074608090E+00
  0.180000000000E+00  0.580000000000E+00  0.234676338070E+00
  0.200000000000E+00  0.580000000000E+00  0.212499138186E+00
  0.220000000000E+00  0.580000000000E+00  0.191051923740E+00
  0.240000000000E+00  0.580000000000E+00  0.158325714113E+00
  0.260000000000E+00  0.580000000000E+00  0.123314386890E+00
  0.280000000000E+00  0.580000000000E+00  0.826730685376E-01
  0.300000000000E+00  0.580000000000E+00  0.404394464737E-01
  0.320000000000E+00  0.580000000000E+00 -0.288276767429E-02
  0.340000000000E+00  0.580000000000E+00 -0.450458849929E-01
  0.360000000000E+00  0.580000000000E+00 -0.846703500722E-01
  0.380000000000E+00  0.580000000000E+00 -0.120280449158E+00
  0.400000000000E+00  0.580000000000E+00 -0.150769373275E+00
  0.420000000000E+00  0.580000000000E+00 -0.175261018177E+00
  0.440000000000E+00  0.580000000000E+00 -0.193143637179E+00
  0.460000000000E+00  0.580000000000E+00 -0.204018610850E+00
  0.480000000000E+00  0.580000000000E+00 -0.207666786575E+00
  0.500000000000E+00  0.580000000000E+00 -0.204018627183E+00
  0.520000000000E+00  0.580000000000E+00 -0.193143637408E+00
  0.540000000000E+00  0.580000000000E+00 -0.175261277599E+00
  0.560000000000E+00  0.580000000000E+00 -0.150769373284E+00
  0.580000000000E+00  0.580000000000E+00 -0.120283640667E+00
  0.600000000000E+00  0.580000000000E+00 -0.846703500725E-01
  0.620000000000E+00  0.580000000000E+00 -0.450756127604E-01
  0.640000000000E+00  0.580000000000E+00 -0.288276767430E-02
  0.660000000000E+00  0.580000000000E+00  0.402355621906E-01
  0.680000000000E+00  0.580000000000E+00  0.826730685376E-01
  0.700000000000E+00  0.580000000000E+00  0.122317792401E+00
  0.720000000000E+00  0.580000000000E+00  0.158325714113E+00
  0.740000000000E+00  0.580000000000E+00  0.187683900475E+00
  0.760000000000E+00  0.580000000000E+00  0.212499138186E+00
  0.780000000000E+00  0.580000000000E+00  0.226788271951E+00
  0.800000000000E+00  0.580000000000E+00  0.239074608090E+00
  0.820000000000E+00  0.580000000000E+00  0.236899058793E+00
  0.840000000000E+00  0.580000000000E+00  0.239057374751E+00
  0.860000000000E+00  0.580000000000E+00  0.222592423742E+00
  0.880000000000E+00  0.580000000000E+00  0.221674660992E+00
  0.900000000000E+00  0.580000000000E+00  0.194925036508E+00
  0.920000000000E+00  0.580000000000E+00  0.200216436546E+00
  0.940000000000E+00  0.580000000000E+00  0.167230058179E+00
  0.960000000000E+00  0.580000000000E+00  0.185772351880E+00
  0.980000000000E+00  0.580000000000E+00  0.150125813289E+00
  0.000000000000E+00  0.600000000000E+00  0.177440690261E+00
  0.200000000000E-01  0.600000000000E+00  0.215737167655E+00
  0.400000000000E-01  0.600000000000E+00  0.192330260490E+00
  0.600000000000E-01  0.600000000000E+00  0.226681508804E+00
  0.800000000000E-01  0.600000000000E+00  0.215109112435E+00
  0.100000000000E+00  0.600000000000E+00  0.241091815524E+00
  0.120000000000E+00  0.600000000000E+00  0.235173777414E+00
  0.140000000000E+00  0.600000000000E+00  0.248839284116E+00
  0.160000000000E+00  0.600000000000E+00  0.239683311622E+00
  0.180000000000E+00  0.600000000000E+00  0.237901555548E+00
  0.200000000000E+00  0.600000000000E+00  0.219423205378E+00
  0.220000000000E+00  0.600000000000E+00  0.201443425757E+00
  0.240000000000E+00  0.600000000000E+00  0.172707809682E+00
  0.260000000000E+00  0.600000000000E+00  0.141477089698E+00
  0.280000000000E+00  0.600000000000E+00  0.104634061416E+00
  0.300000000000E+00  0.600000000000E+00  0.658951119769E-01
  0.320000000000E+00  0.600000000000E+00  0.257632372029E-01
  0.340000000000E+00  0.600000000000E+00 -0.136314075892E-01
  0.360000000000E+00  0.600000000000E+00 -0.509289847448E-01
  0.380000000000E+00  0.600000000000E+00 -0.846674508624E-01
  0.400000000000E+00  0.600000000000E+00 -0.113716360917E+00
  0.420000000000E+00  0.600000000000E+00 -0.137160824259E+00
  0.440000000000E+00  0.600000000000E+00 -0.154341324434E+00
  0.460000000000E+00  0.600000000000E+00 -0.164815691264E+00
  0.480000000000E+00  0.600000000000E+00 -0.168334042491E+00
  0.500000000000E+00  0.600000000000E+00 -0.164815706047E+00
  0.520000000000E+00  0.600000000000E+00 -0.154341324713E+00
  0.540000000000E+00  0.600000000000E+00 -0.137161059438E+00
  0.560000000000E+00  0.600000000000E+00 -0.113716360928E+00
  0.580000000000E+00  0.600000000000E+00 -0.846703500725E-01
  0.600000000000E+00  0.600000000000E+00 -0.509289847451E-01
  0.620000000000E+00  0.600000000000E+00 -0.136584840368E-01
  0.640000000000E+00  0.600000000000E+00  0.257632372029E-01
  0.660000000000E+00  0.600000000000E+00  0.657087580278E-01
  0.680000000000E+00  0.600000000000E+00  0.104634061416E+00
  0.700000000000E+00  0.600000000000E+00  0.140561744445E+00
  0.720000000000E+00  0.600000000000E+00  0.172707809682E+00
  0.740000000000E+00  0.600000000000E+00  0.198328479435E+00
  0.760000000000E+00  0.600000000000E+00  0.219423205378E+00
  0.780000000000E+00  0.600000000000E+00  0.230536829486E+00
  0.800000000000E+00  0.600000000000E+00  0.239683311622E+00
  0.820000000000E+00  0.600000000000E+00  0.235328082468E+00
  0.840000000000E+00  0.600000000000E+00  0.235173777414E+00
  0.860000000000E+00  0.600000000000E+00  0.217670478678E+00
  0.880000000000E+00  0.600000000000E+00  0.215109112435E+00
  0.900000000000E+00  0.600000000000E+00  0.188366864159E+00
  0.920000000000E+00  0.600000000000E+00  0.192330260490E+00
  0.940000000000E+00  0.600000000000E+00  0.160131939782E+00
  0.960000000000E+00  0.600000000000E+00  0.177440690261E+00
  0.980000000000E+00  0.600000000000E+00  0.142977896956E+00
  0.000000000000E+00  0.620000000000E+00  0.167922118498E+00
  0.200000000000E-01  0.620000000000E+00  0.204906471645E+00
  0.400000000000E-01  0.620000000000E+00  0.183201754155E+00
  0.600000000000E-01  0.620000000000E+00  0.216778396003E+00
  0.800000000000E-01  0.620000000000E+00  0.207250872609E+00
  0.100000000000E+00  0.620000000000E+00  0.233480062694E+00
  0.120000000000E+00  0.620000000000E+00  0.230045707777E+00
  0.140000000000E+00  0.620000000000E+00  0.245235279779E+00
  0.160000000000E+00  0.620000000000E+00  0.239303995231E+00
  0.180000000000E+00  0.620000000000E+00  0.240333479260E+00
  0.200000000000E+00  0.620000000000E+00  0.225894267613E+00
  0.220000000000E+00  0.620000000000E+00  0.211740371706E+00
  0.240000000000E+00  0.620000000000E+00  0.187449757963E+00
  0.260000000000E+00  0.620000000000E+00  0.160486433158E+00
  0.280000000000E+00  0.620000000000E+00  0.127977040630E+00
  0.300000000000E+00  0.620000000000E+00  0.932834834856E-01
  0.320000000000E+00  0.620000000000E+00  0.568973577851E-01
  0.340000000000E+00  0.620000000000E+00  0.208089452040E-01
  0.360000000000E+00  0.620000000000E+00 -0.136584840364E-01
  0.380000000000E+00  0.620000000000E+00 -0.450730246687E-01
  0.400000000000E+00  0.620000000000E+00 -0.722940068033E-01
  0.420000000000E+00  0.620000000000E+00 -0.943789380095E-01
  0.440000000000E+00  0.620000000000E+00 -0.110628984124E+00
  0.460000000000E+00  0.620000000000E+00 -0.120563383785E+00
  0.480000000000E+00  0.620000000000E+00 -0.123904908476E+00
  0.500000000000E+00  0.620000000000E+00 -0.120563396924E+00
  0.520000000000E+00  0.620000000000E+00 -0.110628984439E+00
  0.540000000000E+00  0.620000000000E+00 -0.943791474445E-01
  0.560000000000E+00  0.620000000000E+00 -0.722940068158E-01
  0.580000000000E+00  0.620000000000E+00 -0.450756127604E-01
  0.600000000000E+00  0.620000000000E+00 -0.136584840368E-01
  0.620000000000E+00  0.620000000000E+00  0.207846992174E-01
  0.640000000000E+00  0.620000000000E+00  0.568973577851E-01
  0.660000000000E+00  0.620000000000E+00  0.931159206595E-01
  0.680000000000E+00  0.620000000000E+00  0.127977040630E+00
  0.700000000000E+00  0.620000000000E+00  0.159658691374E+00
  0.720000000000E+00  0.620000000000E+00  0.187449757963E+00
  0.740000000000E+00  0.620000000000E+00  0.208900726278E+00
  0.760000000000E+00  0.620000000000E+00  0.225894267613E+00
  0.780000000000E+00  0.620000000000E+00  0.233545724055E+00
  0.800000000000E+00  0.620000000000E+00  0.239303995231E+00
  0.820000000000E+00  0.620000000000E+00  0.232643703939E+00
  0.840000000000E+00  0.620000000000E+00  0.230045707777E+00
  0.860000000000E+00  0.620000000000E+00  0.211521611022E+00
  0.880000000000E+00  0.620000000000E+00  0.207250872609E+00
  0.900000000000E+00  0.620000000000E+00  0.180639017157E+00
  0.920000000000E+00  0.620000000000E+00  0.183201754155E+00
  0.940000000000E+00  0.620000000000E+00  0.151980241388E+00
  0.960000000000E+00  0.620000000000E+00  0.167922118498E+00
  0.980000000000E+00  0.620000000000E+00  0.134861352333E+00
  0.000000000000E+00  0.640000000000E+00  0.157387742722E+00
  0.200000000000E-01  0.640000000000E+00  0.192823286109E+00
  0.400000000000E-01  0.640000000000E+00  0.172954222565E+00
  0.600000000000E-01  0.640000000000E+00  0.205544416249E+00
  0.800000000000E-01  0.640000000000E+00  0.198117106843E+00
  0.100000000000E+00  0.640000000000E+00  0.224437215161E+00
  0.120000000000E+00  0.640000000000E+00  0.223520296356E+00
  0.140000000000E+00  0.640000000000E+00  0.240172209709E+00
  0.160000000000E+00  0.640000000000E+00  0.237551347960E+00
  0.180000000000E+00  0.640000000000E+00  0.241462815713E+00
  0.200000000000E+00  0.640000000000E+00  0.231250890745E+00
  0.220000000000E+00  0.640000000000E+00  0.221146601278E+00
  0.240000000000E+00  0.640000000000E+00  0.201614271704E+00
  0.260000000000E+00  0.640000000000E+00  0.179284712095E+00
  0.280000000000E+00  0.640000000000E+00  0.151535840418E+00
  0.300000000000E+00  0.640000000000E+00  0.121353480037E+00
  0.320000000000E+00  0.640000000000E+00  0.892043737832E-01
  0.340000000000E+00  0.640000000000E+00  0.569187032019E-01
  0.360000000000E+00  0.640000000000E+00  0.257632372033E-01
  0.380000000000E+00  0.640000000000E+00 -0.288049730392E-02
  0.400000000000E+00  0.640000000000E+00 -0.278800881749E-01
  0.420000000000E+00  0.640000000000E+00 -0.482813908687E-01
  0.440000000000E+00  0.640000000000E+00 -0.633594115167E-01
  0.460000000000E+00  0.640000000000E+00 -0.726050481867E-01
  0.480000000000E+00  0.640000000000E+00 -0.757196192926E-01
  0.500000000000E+00  0.640000000000E+00 -0.726050596552E-01
  0.520000000000E+00  0.640000000000E+00 -0.633594118547E-01
  0.540000000000E+00  0.640000000000E+00 -0.482815740828E-01
  0.560000000000E+00  0.640000000000E+00 -0.278800881883E-01
  0.580000000000E+00  0.640000000000E+00 -0.288276767430E-02
  0.600000000000E+00  0.640000000000E+00  0.257632372029E-01
  0.620000000000E+00  0.640000000000E+00  0.568973577851E-01
  0.640000000000E+00  0.640000000000E+00  0.892043737832E-01
  0.660000000000E+00  0.640000000000E+00  0.121205264701E+00
  0.680000000000E+00  0.640000000000E+00  0.151535840418E+00
  0.700000000000E+00  0.640000000000E+00  0.178547777478E+00
  0.720000000000E+00  0.640000000000E+00  0.201614271704E+00
  0.740000000000E+00  0.640000000000E+00  0.218595237106E+00
  0.760000000000E+00  0.640000000000E+00  0.231250890745E+00
  0.780000000000E+00  0.640000000000E+00  0.235288465068E+00
  0.800000000000E+00  0.640000000000E+00  0.237551347960E+00
  0.820000000000E+00  0.640000000000E+00  0.228574735725E+00
  0.840000000000E+00  0.640000000000E+00  0.223520296356E+00
  0.860000000000E+00  0.640000000000E+00  0.204072330568E+00
  0.880000000000E+00  0.640000000000E+00  0.198117106843E+00
  0.900000000000E+00  0.640000000000E+00  0.171799359603E+00
  0.920000000000E+00  0.640000000000E+00  0.172954222565E+00
  0.940000000000E+00  0.640000000000E+00  0.142906766731E+00
  0.960000000000E+00  0.640000000000E+00  0.157387742722E+00
  0.980000000000E+00  0.640000000000E+00  0.125938412808E+00
  0.000000000000E+00  0.660000000000E+00  0.146033873198E+00
  0.200000000000E-01  0.660000000000E+00  0.179689074406E+00
  0.400000000000E-01  0.660000000000E+00  0.161741339121E+00
  0.600000000000E-01  0.660000000000E+00  0.193118151769E+00
  0.800000000000E-01  0.660000000000E+00  0.187763347282E+00
  0.100000000000E+00  0.660000000000E+00  0.213966881718E+00
  0.120000000000E+00  0.660000000000E+00  0.215488729809E+00
  0.140000000000E+00  0.660000000000E+00  0.233446841429E+00
  0.160000000000E+00  0.660000000000E+00  0.234080170620E+00
  0.180000000000E+00  0.660000000000E+00  0.240813020497E+00
  0.200000000000E+00  0.660000000000E+00  0.234851929749E+00
  0.220000000000E+00  0.660000000000E+00  0.228868354269E+00
  0.240000000000E+00  0.660000000000E+00  0.214242824611E+00
  0.260000000000E+00  0.660000000000E+00  0.196763653408E+00
  0.280000000000E+00  0.660000000000E+00  0.174059664404E+00
  0.300000000000E+00  0.660000000000E+00  0.148731046003E+00
  0.320000000000E+00  0.660000000000E+00  0.121205264701E+00
  0.340000000000E+00  0.660000000000E+00  0.931343956219E-01
  0.360000000000E+00  0.660000000000E+00  0.657087580283E-01
  0.380000000000E+00  0.660000000000E+00  0.402375193748E-01
  0.400000000000E+00  0.660000000000E+00  0.178231678481E-01
  0.420000000000E+00  0.660000000000E+00 -0.588313636922E-03
  0.440000000000E+00  0.660000000000E+00 -0.142623509037E-01
  0.460000000000E+00  0.660000000000E+00 -0.226747979903E-01
  0.480000000000E+00  0.660000000000E+00 -0.255135140473E-01
  0.500000000000E+00  0.660000000000E+00 -0.226748078210E-01
  0.520000000000E+00  0.660000000000E+00 -0.142623512508E-01
  0.540000000000E+00  0.660000000000E+00 -0.588471082539E-03
  0.560000000000E+00  0.660000000000E+00  0.178231678343E-01
  0.580000000000E+00  0.660000000000E+00  0.402355621906E-01
  0.600000000000E+00  0.660000000000E+00  0.657087580278E-01
  0.620000000000E+00  0.660000000000E+00  0.931159206595E-01
  0.640000000000E+00  0.660000000000E+00  0.121205264701E+00
  0.660000000000E+00  0.660000000000E+00  0.148602079737E+00
  0.680000000000E+00  0.660000000000E+00  0.174059664404E+00
  0.700000000000E+00  0.660000000000E+00  0.196117753119E+00
  0.720000000000E+00  0.660000000000E+00  0.214242824611E+00
  0.740000000000E+00  0.660000000000E+00  0.226609293708E+00
  0.760000000000E+00  0.660000000000E+00  0.234851929749E+00
  0.780000000000E+00  0.660000000000E+00  0.235271142943E+00
  0.800000000000E+00  0.660000000000E+00  0.234080170620E+00
  0.820000000000E+00  0.660000000000E+00  0.222893264536E+00
  0.840000000000E+00  0.660000000000E+00  0.215488729809E+00
  0.860000000000E+00  0.660000000000E+00  0.195290123782E+00
  0.880000000000E+00  0.660000000000E+00  0.187763347282E+00
  0.900000000000E+00  0.660000000000E+00  0.161938230515E+00
  0.920000000000E+00  0.660000000000E+00  0.161741339121E+00
  0.940000000000E+00  0.660000000000E+00  0.133066948104E+00
  0.960000000000E+00  0.660000000000E+00  0.146033873198E+00
  0.980000000000E+00  0.660000000000E+00  0.116389731186E+00
  0.000000000000E+00  0.680000000000E+00  0.134081319367E+00
  0.200000000000E-01  0.680000000000E+00  0.165741285199E+00
  0.400000000000E-01  0.680000000000E+00  0.149752340291E+00
  0.600000000000E-01  0.680000000000E+00  0.179686503847E+00
  0.800000000000E-01  0.680000000000E+00  0.176301817108E+00
  0.100000000000E+00  0.680000000000E+00  0.202143810102E+00
  0.120000000000E+00  0.680000000000E+00  0.205926123430E+00
  0.140000000000E+00  0.680000000000E+00  0.224954685852E+00
  0.160000000000E+00  0.680000000000E+00  0.228656939541E+00
  0.180000000000E+00  0.680000000000E+00  0.238031302482E+00
  0.200000000000E+00  0.680000000000E+00  0.236190172450E+00
  0.220000000000E+00  0.680000000000E+00  0.234252210019E+00
  0.240000000000E+00  0.680000000000E+00  0.224520638362E+00
  0.260000000000E+00  0.680000000000E+00  0.211957354963E+00
  0.280000000000E+00  0.680000000000E+00  0.194435467604E+00
  0.300000000000E+00  0.680000000000E+00  0.174170051164E+00
  0.320000000000E+00  0.680000000000E+00  0.151535840418E+00
  0.340000000000E+00  0.680000000000E+00  0.127992761404E+00
  0.360000000000E+00  0.680000000000E+00  0.104634061417E+00
  0.380000000000E+00  0.680000000000E+00  0.826747265415E-01
  0.400000000000E+00  0.680000000000E+00  0.631639530887E-01
  0.420000000000E+00  0.680000000000E+00  0.470171937014E-01
  0.440000000000E+00  0.680000000000E+00  0.349586196644E-01
  0.460000000000E+00  0.680000000000E+00  0.275129223351E-01
  0.480000000000E+00  0.680000000000E+00  0.249958803184E-01
  0.500000000000E+00  0.680000000000E+00  0.275129140595E-01
  0.520000000000E+00  0.680000000000E+00  0.349586193206E-01
  0.540000000000E+00  0.680000000000E+00  0.470170607885E-01
  0.560000000000E+00  0.680000000000E+00  0.631639530750E-01
  0.580000000000E+00  0.680000000000E+00  0.826730685376E-01
  0.600000000000E+00  0.680000000000E+00  0.104634061416E+00
  0.620000000000E+00  0.680000000000E+00  0.127977040630E+00
  0.640000000000E+00  0.680000000000E+00  0.151535840418E+00
  0.660000000000E+00  0.680000000000E+00  0.174059664404E+00
  0.680000000000E+00  0.680000000000E+00  0.194435467604E+00
  0.700000000000E+00  0.680000000000E+00  0.211400065228E+00
  0.720000000000E+00  0.680000000000E+00  0.224520638362E+00
  0.740000000000E+00  0.680000000000E+00  0.232281242103E+00
  0.760000000000E+00  0.680000000000E+00  0.236190172450E+00
  0.780000000000E+00  0.680000000000E+00  0.233124217258E+00
  0.800000000000E+00  0.680000000000E+00  0.228656939541E+00
  0.820000000000E+00  0.680000000000E+00  0.215469640586E+00
  0.840000000000E+00  0.680000000000E+00  0.205926123430E+00
  0.860000000000E+00  0.680000000000E+00  0.185212018664E+00
  0.880000000000E+00  0.680000000000E+00  0.176301817108E+00
  0.900000000000E+00  0.680000000000E+00  0.151189861706E+00
  0.920000000000E+00  0.680000000000E+00  0.149752340291E+00
  0.940000000000E+00  0.680000000000E+00  0.122641541708E+00
  0.960000000000E+00  0.680000000000E+00  0.134081319367E+00
  0.980000000000E+00  0.680000000000E+00  0.106411801479E+00
  0.000000000000E+00  0.700000000000E+00  0.121759233513E+00
  0.200000000000E-01  0.700000000000E+00  0.151232937467E+00
  0.400000000000E-01  0.700000000000E+00  0.137191997862E+00
  0.600000000000E-01  0.700000000000E+00  0.165459248077E+00
  0.800000000000E-01  0.700000000000E+00  0.163872253076E+00
  0.100000000000E+00  0.700000000000E+00  0.189076437176E+00
  0.120000000000E+00  0.700000000000E+00  0.194845253026E+00
  0.140000000000E+00  0.700000000000E+00  0.214629948104E+00
  0.160000000000E+00  0.700000000000E+00  0.221084089906E+00
  0.180000000000E+00  0.700000000000E+00  0.232791039376E+00
  0.200000000000E+00  0.700000000000E+00  0.234768983667E+00
  0.220000000000E+00  0.700000000000E+00  0.236629339125E+00
  0.240000000000E+00  0.700000000000E+00  0.231583554860E+00
  0.260000000000E+00  0.700000000000E+00  0.223804985530E+00
  0.280000000000E+00  0.700000000000E+00  0.211400065228E+00
  0.300000000000E+00  0.700000000000E+00  0.196210693700E+00
  0.320000000000E+00  0.700000000000E+00  0.178547777478E+00
  0.340000000000E+00  0.700000000000E+00  0.159671842802E+00
  0.360000000000E+00  0.700000000000E+00  0.140561744446E+00
  0.380000000000E+00  0.700000000000E+00  0.122319172656E+00
  0.400000000000E+00  0.700000000000E+00  0.105918809862E+00
  0.420000000000E+00  0.700000000000E+00  0.922244843189E-01
  0.440000000000E+00  0.700000000000E+00  0.819309949637E-01
  0.460000000000E+00  0.700000000000E+00  0.755481983407E-01
  0.480000000000E+00  0.700000000000E+00  0.733859491627E-01
  0.500000000000E+00  0.700000000000E+00  0.755481914991E-01
  0.520000000000E+00  0.700000000000E+00  0.819309946340E-01
  0.540000000000E+00  0.700000000000E+00  0.922243740960E-01
  0.560000000000E+00  0.700000000000E+00  0.105918809849E+00
  0.580000000000E+00  0.700000000000E+00  0.122317792401E+00
  0.600000000000E+00  0.700000000000E+00  0.140561744445E+00
  0.620000000000E+00  0.700000000000E+00  0.159658691374E+00
  0.640000000000E+00  0.700000000000E+00  0.178547777478E+00
  0.660000000000E+00  0.700000000000E+00  0.196117753119E+00
  0.680000000000E+00  0.700000000000E+00  0.211400065228E+00
  0.700000000000E+00  0.700000000000E+00  0.223331670121E+00
  0.720000000000E+00  0.700000000000E+00  0.231583554860E+00
  0.740000000000E+00  0.700000000000E+00  0.234935103165E+00
  0.760000000000E+00  0.700000000000E+00  0.234768983667E+00
  0.780000000000E+00  0.700000000000E+00  0.228505668861E+00
  0.800000000000E+00  0.700000000000E+00  0.221084089906E+00
  0.820000000000E+00  0.700000000000E+00  0.206213500423E+00
  0.840000000000E+00  0.700000000000E+00  0.194845253026E+00
  0.860000000000E+00  0.700000000000E+00  0.173908750368E+00
  0.880000000000E+00  0.700000000000E+00  0.163872253076E+00
